"tax_asd","condition","patient_id","abundance"
"g__Eisenbergiella;s__Eisenbergiella tayi","b","156",113
"g__Eisenbergiella;s__Eisenbergiella tayi","b","158",75
"g__Eisenbergiella;s__Eisenbergiella tayi","b","164",64
"g__Lachnospira;s__Lachnospira pectinoschiza","b","1",280
"g__Lachnospira;s__Lachnospira pectinoschiza","b","2",57
"g__Lachnospira;s__Lachnospira pectinoschiza","b","3",355
"g__Lachnospira;s__Lachnospira pectinoschiza","b","5",42
"g__Lachnospira;s__Lachnospira pectinoschiza","b","6",80
"g__Lachnospira;s__Lachnospira pectinoschiza","b","7",80
"g__Lachnospira;s__Lachnospira pectinoschiza","b","8",293
"g__Lachnospira;s__Lachnospira pectinoschiza","b","13",48
"g__Lachnospira;s__Lachnospira pectinoschiza","b","14",14
"g__Lachnospira;s__Lachnospira pectinoschiza","b","28",30
"g__Lachnospira;s__Lachnospira pectinoschiza","b","29",34
"g__Lachnospira;s__Lachnospira pectinoschiza","b","36",82
"g__Lachnospira;s__Lachnospira pectinoschiza","b","37",69
"g__Lachnospira;s__Lachnospira pectinoschiza","b","94",362
"g__Lachnospira;s__Lachnospira pectinoschiza","b","99",320
"g__Lachnospira;s__Lachnospira pectinoschiza","b","103",35
"g__Lachnospira;s__Lachnospira pectinoschiza","b","106",26
"g__Lachnospira;s__Lachnospira pectinoschiza","b","111",302
"g__Lachnospira;s__Lachnospira pectinoschiza","b","114",75
"g__Lachnospira;s__Lachnospira pectinoschiza","b","115",78
"g__Lachnospira;s__Lachnospira pectinoschiza","b","120",47
"g__Lachnospira;s__Lachnospira pectinoschiza","b","127",114
"g__Lachnospira;s__Lachnospira pectinoschiza","b","132",108
"g__Lachnospira;s__Lachnospira pectinoschiza","b","141",53
"g__Lachnospira;s__Lachnospira pectinoschiza","b","142",98
"g__Lachnospira;s__Lachnospira pectinoschiza","b","143",51
"g__Lachnospira;s__Lachnospira pectinoschiza","b","152",365
"g__Lachnospira;s__Lachnospira pectinoschiza","b","156",104
"g__Lachnospira;s__Lachnospira pectinoschiza","b","158",47
"g__Lachnospira;s__Lachnospira pectinoschiza","b","164",351
"g__Blautia;s__uncultured Blautia sp.","b","1",244
"g__Blautia;s__uncultured Blautia sp.","b","2",299
"g__Blautia;s__uncultured Blautia sp.","b","3",275
"g__Blautia;s__uncultured Blautia sp.","b","5",224
"g__Blautia;s__uncultured Blautia sp.","b","6",164
"g__Blautia;s__uncultured Blautia sp.","b","7",208
"g__Blautia;s__uncultured Blautia sp.","b","8",197
"g__Blautia;s__uncultured Blautia sp.","b","13",237
"g__Blautia;s__uncultured Blautia sp.","b","14",95
"g__Blautia;s__uncultured Blautia sp.","b","28",170
"g__Blautia;s__uncultured Blautia sp.","b","29",100
"g__Blautia;s__uncultured Blautia sp.","b","36",141
"g__Blautia;s__uncultured Blautia sp.","b","37",158
"g__Blautia;s__uncultured Blautia sp.","b","94",180
"g__Blautia;s__uncultured Blautia sp.","b","99",122
"g__Blautia;s__uncultured Blautia sp.","b","103",264
"g__Blautia;s__uncultured Blautia sp.","b","106",258
"g__Blautia;s__uncultured Blautia sp.","b","111",361
"g__Blautia;s__uncultured Blautia sp.","b","114",272
"g__Blautia;s__uncultured Blautia sp.","b","115",214
"g__Blautia;s__uncultured Blautia sp.","b","120",252
"g__Blautia;s__uncultured Blautia sp.","b","127",290
"g__Blautia;s__uncultured Blautia sp.","b","132",305
"g__Blautia;s__uncultured Blautia sp.","b","141",232
"g__Blautia;s__uncultured Blautia sp.","b","142",145
"g__Blautia;s__uncultured Blautia sp.","b","143",154
"g__Blautia;s__uncultured Blautia sp.","b","152",169
"g__Blautia;s__uncultured Blautia sp.","b","156",180
"g__Blautia;s__uncultured Blautia sp.","b","158",219
"g__Blautia;s__uncultured Blautia sp.","b","164",179
"g__Bilophila;s__Bilophila sp. 4_1_30","b","1",255
"g__Bilophila;s__Bilophila sp. 4_1_30","b","2",272
"g__Bilophila;s__Bilophila sp. 4_1_30","b","3",150
"g__Bilophila;s__Bilophila sp. 4_1_30","b","5",168
"g__Bilophila;s__Bilophila sp. 4_1_30","b","6",279
"g__Bilophila;s__Bilophila sp. 4_1_30","b","7",204
"g__Bilophila;s__Bilophila sp. 4_1_30","b","8",324
"g__Bilophila;s__Bilophila sp. 4_1_30","b","13",276
"g__Bilophila;s__Bilophila sp. 4_1_30","b","14",3
"g__Bilophila;s__Bilophila sp. 4_1_30","b","28",32
"g__Bilophila;s__Bilophila sp. 4_1_30","b","29",173
"g__Bilophila;s__Bilophila sp. 4_1_30","b","36",9
"g__Bilophila;s__Bilophila sp. 4_1_30","b","37",175
"g__Bilophila;s__Bilophila sp. 4_1_30","b","94",236
"g__Bilophila;s__Bilophila sp. 4_1_30","b","99",22
"g__Bilophila;s__Bilophila sp. 4_1_30","b","103",255
"g__Bilophila;s__Bilophila sp. 4_1_30","b","106",121
"g__Bilophila;s__Bilophila sp. 4_1_30","b","111",162
"g__Bilophila;s__Bilophila sp. 4_1_30","b","114",185
"g__Bilophila;s__Bilophila sp. 4_1_30","b","115",179
"g__Bilophila;s__Bilophila sp. 4_1_30","b","120",199
"g__Bilophila;s__Bilophila sp. 4_1_30","b","127",81
"g__Bilophila;s__Bilophila sp. 4_1_30","b","132",158
"g__Bilophila;s__Bilophila sp. 4_1_30","b","141",164
"g__Bilophila;s__Bilophila sp. 4_1_30","b","142",143
"g__Bilophila;s__Bilophila sp. 4_1_30","b","143",3
"g__Bilophila;s__Bilophila sp. 4_1_30","b","152",241
"g__Bilophila;s__Bilophila sp. 4_1_30","b","156",236
"g__Bilophila;s__Bilophila sp. 4_1_30","b","158",100
"g__Bilophila;s__Bilophila sp. 4_1_30","b","164",38
"g__Blautia;s__Blautia sp. CAG:237","b","1",73
"g__Blautia;s__Blautia sp. CAG:237","b","2",215
"g__Blautia;s__Blautia sp. CAG:237","b","3",289
"g__Blautia;s__Blautia sp. CAG:237","b","5",27
"g__Blautia;s__Blautia sp. CAG:237","b","6",289
"g__Blautia;s__Blautia sp. CAG:237","b","7",310
"g__Blautia;s__Blautia sp. CAG:237","b","8",84
"g__Blautia;s__Blautia sp. CAG:237","b","13",175
"g__Blautia;s__Blautia sp. CAG:237","b","14",9
"g__Blautia;s__Blautia sp. CAG:237","b","28",29
"g__Blautia;s__Blautia sp. CAG:237","b","29",4
"g__Blautia;s__Blautia sp. CAG:237","b","36",324
"g__Blautia;s__Blautia sp. CAG:237","b","37",322
"g__Blautia;s__Blautia sp. CAG:237","b","94",16
"g__Blautia;s__Blautia sp. CAG:237","b","99",7
"g__Blautia;s__Blautia sp. CAG:237","b","103",35
"g__Blautia;s__Blautia sp. CAG:237","b","106",149
"g__Blautia;s__Blautia sp. CAG:237","b","111",348
"g__Blautia;s__Blautia sp. CAG:237","b","114",88
"g__Blautia;s__Blautia sp. CAG:237","b","115",57
"g__Blautia;s__Blautia sp. CAG:237","b","120",23
"g__Blautia;s__Blautia sp. CAG:237","b","127",184
"g__Blautia;s__Blautia sp. CAG:237","b","132",110
"g__Blautia;s__Blautia sp. CAG:237","b","141",263
"g__Blautia;s__Blautia sp. CAG:237","b","142",69
"g__Blautia;s__Blautia sp. CAG:237","b","143",4
"g__Blautia;s__Blautia sp. CAG:237","b","152",13
"g__Blautia;s__Blautia sp. CAG:237","b","156",160
"g__Blautia;s__Blautia sp. CAG:237","b","158",317
"g__Blautia;s__Blautia sp. CAG:237","b","164",56
"g__Mitsuokella;s__Mitsuokella multacida","b","1",2
"g__Mitsuokella;s__Mitsuokella multacida","b","2",1
"g__Mitsuokella;s__Mitsuokella multacida","b","3",1
"g__Mitsuokella;s__Mitsuokella multacida","b","5",2
"g__Mitsuokella;s__Mitsuokella multacida","b","6",1
"g__Mitsuokella;s__Mitsuokella multacida","b","7",1
"g__Mitsuokella;s__Mitsuokella multacida","b","13",1
"g__Mitsuokella;s__Mitsuokella multacida","b","28",3
"g__Mitsuokella;s__Mitsuokella multacida","b","29",6
"g__Mitsuokella;s__Mitsuokella multacida","b","36",2
"g__Mitsuokella;s__Mitsuokella multacida","b","37",2
"g__Mitsuokella;s__Mitsuokella multacida","b","94",2
"g__Mitsuokella;s__Mitsuokella multacida","b","103",2
"g__Mitsuokella;s__Mitsuokella multacida","b","106",2
"g__Mitsuokella;s__Mitsuokella multacida","b","111",2
"g__Mitsuokella;s__Mitsuokella multacida","b","114",5
"g__Mitsuokella;s__Mitsuokella multacida","b","120",4
"g__Mitsuokella;s__Mitsuokella multacida","b","127",1
"g__Mitsuokella;s__Mitsuokella multacida","b","132",1
"g__Mitsuokella;s__Mitsuokella multacida","b","141",1
"g__Mitsuokella;s__Mitsuokella multacida","b","142",1
"g__Mitsuokella;s__Mitsuokella multacida","b","143",1
"g__Mitsuokella;s__Mitsuokella multacida","b","164",1
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","1",116
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","2",244
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","3",221
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","5",187
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","6",148
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","7",162
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","8",221
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","13",240
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","14",233
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","28",245
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","29",241
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","36",181
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","37",257
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","94",274
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","99",200
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","103",214
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","106",353
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","111",207
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","114",262
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","115",277
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","120",233
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","127",240
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","132",234
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","141",205
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","142",271
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","143",231
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","152",137
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","156",179
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","158",218
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","b","164",124
"g__Bacteroides;s__Bacteroides eggerthii","b","1",24
"g__Bacteroides;s__Bacteroides eggerthii","b","2",13
"g__Bacteroides;s__Bacteroides eggerthii","b","3",59
"g__Bacteroides;s__Bacteroides eggerthii","b","5",51
"g__Bacteroides;s__Bacteroides eggerthii","b","6",39
"g__Bacteroides;s__Bacteroides eggerthii","b","7",16
"g__Bacteroides;s__Bacteroides eggerthii","b","8",36
"g__Bacteroides;s__Bacteroides eggerthii","b","13",24
"g__Bacteroides;s__Bacteroides eggerthii","b","14",55
"g__Bacteroides;s__Bacteroides eggerthii","b","28",68
"g__Bacteroides;s__Bacteroides eggerthii","b","29",18
"g__Bacteroides;s__Bacteroides eggerthii","b","36",63
"g__Bacteroides;s__Bacteroides eggerthii","b","37",328
"g__Bacteroides;s__Bacteroides eggerthii","b","94",186
"g__Bacteroides;s__Bacteroides eggerthii","b","99",14
"g__Bacteroides;s__Bacteroides eggerthii","b","103",45
"g__Bacteroides;s__Bacteroides eggerthii","b","106",157
"g__Bacteroides;s__Bacteroides eggerthii","b","111",46
"g__Bacteroides;s__Bacteroides eggerthii","b","114",43
"g__Bacteroides;s__Bacteroides eggerthii","b","115",116
"g__Bacteroides;s__Bacteroides eggerthii","b","120",68
"g__Bacteroides;s__Bacteroides eggerthii","b","127",31
"g__Bacteroides;s__Bacteroides eggerthii","b","132",41
"g__Bacteroides;s__Bacteroides eggerthii","b","141",29
"g__Bacteroides;s__Bacteroides eggerthii","b","142",66
"g__Bacteroides;s__Bacteroides eggerthii","b","143",53
"g__Bacteroides;s__Bacteroides eggerthii","b","152",33
"g__Bacteroides;s__Bacteroides eggerthii","b","156",41
"g__Bacteroides;s__Bacteroides eggerthii","b","158",74
"g__Bacteroides;s__Bacteroides eggerthii","b","164",16
"g__Barnesiella;s__Barnesiella intestinihominis","b","1",245
"g__Barnesiella;s__Barnesiella intestinihominis","b","2",1
"g__Barnesiella;s__Barnesiella intestinihominis","b","3",269
"g__Barnesiella;s__Barnesiella intestinihominis","b","5",302
"g__Barnesiella;s__Barnesiella intestinihominis","b","6",2
"g__Barnesiella;s__Barnesiella intestinihominis","b","7",2
"g__Barnesiella;s__Barnesiella intestinihominis","b","8",3
"g__Barnesiella;s__Barnesiella intestinihominis","b","13",3
"g__Barnesiella;s__Barnesiella intestinihominis","b","14",2
"g__Barnesiella;s__Barnesiella intestinihominis","b","28",1
"g__Barnesiella;s__Barnesiella intestinihominis","b","29",1
"g__Barnesiella;s__Barnesiella intestinihominis","b","36",1
"g__Barnesiella;s__Barnesiella intestinihominis","b","37",2
"g__Barnesiella;s__Barnesiella intestinihominis","b","94",6
"g__Barnesiella;s__Barnesiella intestinihominis","b","99",3
"g__Barnesiella;s__Barnesiella intestinihominis","b","103",5
"g__Barnesiella;s__Barnesiella intestinihominis","b","106",298
"g__Barnesiella;s__Barnesiella intestinihominis","b","111",298
"g__Barnesiella;s__Barnesiella intestinihominis","b","114",24
"g__Barnesiella;s__Barnesiella intestinihominis","b","115",7
"g__Barnesiella;s__Barnesiella intestinihominis","b","120",324
"g__Barnesiella;s__Barnesiella intestinihominis","b","127",254
"g__Barnesiella;s__Barnesiella intestinihominis","b","132",270
"g__Barnesiella;s__Barnesiella intestinihominis","b","141",5
"g__Barnesiella;s__Barnesiella intestinihominis","b","142",4
"g__Barnesiella;s__Barnesiella intestinihominis","b","143",3
"g__Barnesiella;s__Barnesiella intestinihominis","b","152",4
"g__Barnesiella;s__Barnesiella intestinihominis","b","156",6
"g__Barnesiella;s__Barnesiella intestinihominis","b","158",3
"g__Barnesiella;s__Barnesiella intestinihominis","b","164",9
"g__Prevotella;s__Prevotella multisaccharivorax","b","1",2
"g__Prevotella;s__Prevotella multisaccharivorax","b","2",2
"g__Prevotella;s__Prevotella multisaccharivorax","b","3",3
"g__Prevotella;s__Prevotella multisaccharivorax","b","5",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","6",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","7",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","28",3
"g__Prevotella;s__Prevotella multisaccharivorax","b","29",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","36",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","94",2
"g__Prevotella;s__Prevotella multisaccharivorax","b","99",5
"g__Prevotella;s__Prevotella multisaccharivorax","b","103",16
"g__Prevotella;s__Prevotella multisaccharivorax","b","106",13
"g__Prevotella;s__Prevotella multisaccharivorax","b","111",30
"g__Prevotella;s__Prevotella multisaccharivorax","b","114",3
"g__Prevotella;s__Prevotella multisaccharivorax","b","115",6
"g__Prevotella;s__Prevotella multisaccharivorax","b","120",15
"g__Prevotella;s__Prevotella multisaccharivorax","b","127",10
"g__Prevotella;s__Prevotella multisaccharivorax","b","132",8
"g__Prevotella;s__Prevotella multisaccharivorax","b","141",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","152",5
"g__Prevotella;s__Prevotella multisaccharivorax","b","158",1
"g__Prevotella;s__Prevotella multisaccharivorax","b","164",9
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","1",22
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","2",188
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","3",147
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","5",137
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","6",42
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","7",160
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","8",150
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","13",195
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","14",46
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","28",24
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","29",149
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","36",104
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","37",163
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","94",140
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","99",206
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","103",80
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","106",63
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","111",64
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","114",118
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","115",236
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","120",123
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","127",159
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","132",65
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","141",219
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","142",143
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","143",333
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","152",93
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","156",70
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","158",162
"g__Lachnoclostridium;s__[Clostridium] lavalense","b","164",23
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","1",18
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","2",181
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","3",184
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","5",35
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","6",219
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","7",15
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","8",56
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","13",78
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","14",187
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","28",21
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","29",6
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","36",2
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","37",47
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","94",22
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","99",33
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","103",50
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","106",173
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","111",195
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","114",50
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","115",106
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","120",73
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","127",218
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","132",248
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","141",25
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","142",10
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","143",252
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","152",39
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","156",29
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","158",21
"g__Eubacterium;s__Eubacterium sp. CAG:161","b","164",47
"g__Clostridium;s__Clostridium sp. CAG:122","b","1",7
"g__Clostridium;s__Clostridium sp. CAG:122","b","2",4
"g__Clostridium;s__Clostridium sp. CAG:122","b","3",5
"g__Clostridium;s__Clostridium sp. CAG:122","b","5",4
"g__Clostridium;s__Clostridium sp. CAG:122","b","6",2
"g__Clostridium;s__Clostridium sp. CAG:122","b","7",5
"g__Clostridium;s__Clostridium sp. CAG:122","b","8",164
"g__Clostridium;s__Clostridium sp. CAG:122","b","13",12
"g__Clostridium;s__Clostridium sp. CAG:122","b","14",10
"g__Clostridium;s__Clostridium sp. CAG:122","b","28",8
"g__Clostridium;s__Clostridium sp. CAG:122","b","29",2
"g__Clostridium;s__Clostridium sp. CAG:122","b","36",305
"g__Clostridium;s__Clostridium sp. CAG:122","b","37",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","94",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","99",7
"g__Clostridium;s__Clostridium sp. CAG:122","b","103",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","106",2
"g__Clostridium;s__Clostridium sp. CAG:122","b","111",329
"g__Clostridium;s__Clostridium sp. CAG:122","b","114",193
"g__Clostridium;s__Clostridium sp. CAG:122","b","115",4
"g__Clostridium;s__Clostridium sp. CAG:122","b","120",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","127",71
"g__Clostridium;s__Clostridium sp. CAG:122","b","132",13
"g__Clostridium;s__Clostridium sp. CAG:122","b","141",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","143",6
"g__Clostridium;s__Clostridium sp. CAG:122","b","152",3
"g__Clostridium;s__Clostridium sp. CAG:122","b","156",205
"g__Clostridium;s__Clostridium sp. CAG:122","b","158",6
"g__Clostridium;s__Clostridium sp. CAG:122","b","164",5
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","1",164
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","2",302
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","3",268
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","5",327
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","6",161
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","7",179
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","8",260
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","13",305
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","14",140
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","28",197
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","29",116
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","36",154
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","37",235
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","94",268
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","99",170
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","103",249
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","106",294
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","111",157
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","114",315
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","115",181
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","120",329
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","127",299
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","132",188
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","141",281
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","142",309
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","143",182
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","152",154
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","156",223
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","158",208
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","b","164",127
"g__Paraprevotella;s__Paraprevotella clara","b","1",15
"g__Paraprevotella;s__Paraprevotella clara","b","2",5
"g__Paraprevotella;s__Paraprevotella clara","b","3",5
"g__Paraprevotella;s__Paraprevotella clara","b","5",279
"g__Paraprevotella;s__Paraprevotella clara","b","6",8
"g__Paraprevotella;s__Paraprevotella clara","b","7",6
"g__Paraprevotella;s__Paraprevotella clara","b","8",5
"g__Paraprevotella;s__Paraprevotella clara","b","13",2
"g__Paraprevotella;s__Paraprevotella clara","b","14",4
"g__Paraprevotella;s__Paraprevotella clara","b","28",15
"g__Paraprevotella;s__Paraprevotella clara","b","29",2
"g__Paraprevotella;s__Paraprevotella clara","b","36",7
"g__Paraprevotella;s__Paraprevotella clara","b","37",3
"g__Paraprevotella;s__Paraprevotella clara","b","94",13
"g__Paraprevotella;s__Paraprevotella clara","b","99",20
"g__Paraprevotella;s__Paraprevotella clara","b","103",10
"g__Paraprevotella;s__Paraprevotella clara","b","106",18
"g__Paraprevotella;s__Paraprevotella clara","b","111",10
"g__Paraprevotella;s__Paraprevotella clara","b","114",13
"g__Paraprevotella;s__Paraprevotella clara","b","115",8
"g__Paraprevotella;s__Paraprevotella clara","b","120",244
"g__Paraprevotella;s__Paraprevotella clara","b","127",6
"g__Paraprevotella;s__Paraprevotella clara","b","132",8
"g__Paraprevotella;s__Paraprevotella clara","b","141",12
"g__Paraprevotella;s__Paraprevotella clara","b","142",9
"g__Paraprevotella;s__Paraprevotella clara","b","143",2
"g__Paraprevotella;s__Paraprevotella clara","b","152",7
"g__Paraprevotella;s__Paraprevotella clara","b","156",11
"g__Paraprevotella;s__Paraprevotella clara","b","158",3
"g__Paraprevotella;s__Paraprevotella clara","b","164",138
"g__Alistipes;s__Alistipes sp. CAG:157","b","1",5
"g__Alistipes;s__Alistipes sp. CAG:157","b","3",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","8",2
"g__Alistipes;s__Alistipes sp. CAG:157","b","13",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","28",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","37",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","94",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","106",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","111",2
"g__Alistipes;s__Alistipes sp. CAG:157","b","115",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","120",298
"g__Alistipes;s__Alistipes sp. CAG:157","b","127",2
"g__Alistipes;s__Alistipes sp. CAG:157","b","132",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","142",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","143",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","152",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","156",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","158",1
"g__Alistipes;s__Alistipes sp. CAG:157","b","164",2
"g__Bacteroides;s__Bacteroides sp. D2","b","1",98
"g__Bacteroides;s__Bacteroides sp. D2","b","2",108
"g__Bacteroides;s__Bacteroides sp. D2","b","3",111
"g__Bacteroides;s__Bacteroides sp. D2","b","5",44
"g__Bacteroides;s__Bacteroides sp. D2","b","6",54
"g__Bacteroides;s__Bacteroides sp. D2","b","7",59
"g__Bacteroides;s__Bacteroides sp. D2","b","8",76
"g__Bacteroides;s__Bacteroides sp. D2","b","13",151
"g__Bacteroides;s__Bacteroides sp. D2","b","14",69
"g__Bacteroides;s__Bacteroides sp. D2","b","28",113
"g__Bacteroides;s__Bacteroides sp. D2","b","29",76
"g__Bacteroides;s__Bacteroides sp. D2","b","36",112
"g__Bacteroides;s__Bacteroides sp. D2","b","37",86
"g__Bacteroides;s__Bacteroides sp. D2","b","94",75
"g__Bacteroides;s__Bacteroides sp. D2","b","99",12
"g__Bacteroides;s__Bacteroides sp. D2","b","103",237
"g__Bacteroides;s__Bacteroides sp. D2","b","106",47
