"tax_td","condition","patient_id","abundance"
"g__Eisenbergiella;s__Eisenbergiella tayi","a","67",56
"g__Eisenbergiella;s__Eisenbergiella tayi","a","68",35
"g__Eisenbergiella;s__Eisenbergiella tayi","a","69",162
"g__Eisenbergiella;s__Eisenbergiella tayi","a","71",182
"g__Eisenbergiella;s__Eisenbergiella tayi","a","73",52
"g__Eisenbergiella;s__Eisenbergiella tayi","a","76",174
"g__Eisenbergiella;s__Eisenbergiella tayi","a","78",129
"g__Eisenbergiella;s__Eisenbergiella tayi","a","87",195
"g__Eisenbergiella;s__Eisenbergiella tayi","a","89",126
"g__Eisenbergiella;s__Eisenbergiella tayi","a","93",386
"g__Eisenbergiella;s__Eisenbergiella tayi","a","101",133
"g__Eisenbergiella;s__Eisenbergiella tayi","a","109",62
"g__Eisenbergiella;s__Eisenbergiella tayi","a","113",135
"g__Eisenbergiella;s__Eisenbergiella tayi","a","114",234
"g__Eisenbergiella;s__Eisenbergiella tayi","a","115",112
"g__Eisenbergiella;s__Eisenbergiella tayi","a","142",284
"g__Eisenbergiella;s__Eisenbergiella tayi","a","144",130
"g__Eisenbergiella;s__Eisenbergiella tayi","a","149",115
"g__Eisenbergiella;s__Eisenbergiella tayi","a","164",163
"g__Eisenbergiella;s__Eisenbergiella tayi","a","165",175
"g__Lachnospira;s__Lachnospira pectinoschiza","a","3",60
"g__Lachnospira;s__Lachnospira pectinoschiza","a","5",87
"g__Lachnospira;s__Lachnospira pectinoschiza","a","6",25
"g__Lachnospira;s__Lachnospira pectinoschiza","a","9",381
"g__Lachnospira;s__Lachnospira pectinoschiza","a","31",374
"g__Lachnospira;s__Lachnospira pectinoschiza","a","51",111
"g__Lachnospira;s__Lachnospira pectinoschiza","a","52",104
"g__Lachnospira;s__Lachnospira pectinoschiza","a","53",322
"g__Lachnospira;s__Lachnospira pectinoschiza","a","54",107
"g__Lachnospira;s__Lachnospira pectinoschiza","a","59",86
"g__Lachnospira;s__Lachnospira pectinoschiza","a","67",47
"g__Lachnospira;s__Lachnospira pectinoschiza","a","68",49
"g__Lachnospira;s__Lachnospira pectinoschiza","a","69",57
"g__Lachnospira;s__Lachnospira pectinoschiza","a","71",115
"g__Lachnospira;s__Lachnospira pectinoschiza","a","73",30
"g__Lachnospira;s__Lachnospira pectinoschiza","a","76",115
"g__Lachnospira;s__Lachnospira pectinoschiza","a","78",79
"g__Lachnospira;s__Lachnospira pectinoschiza","a","87",104
"g__Lachnospira;s__Lachnospira pectinoschiza","a","89",106
"g__Lachnospira;s__Lachnospira pectinoschiza","a","93",62
"g__Lachnospira;s__Lachnospira pectinoschiza","a","101",94
"g__Lachnospira;s__Lachnospira pectinoschiza","a","109",174
"g__Lachnospira;s__Lachnospira pectinoschiza","a","113",384
"g__Lachnospira;s__Lachnospira pectinoschiza","a","114",349
"g__Lachnospira;s__Lachnospira pectinoschiza","a","115",41
"g__Lachnospira;s__Lachnospira pectinoschiza","a","142",381
"g__Lachnospira;s__Lachnospira pectinoschiza","a","144",83
"g__Lachnospira;s__Lachnospira pectinoschiza","a","149",88
"g__Lachnospira;s__Lachnospira pectinoschiza","a","164",110
"g__Lachnospira;s__Lachnospira pectinoschiza","a","165",74
"g__Blautia;s__uncultured Blautia sp.","a","3",272
"g__Blautia;s__uncultured Blautia sp.","a","5",237
"g__Blautia;s__uncultured Blautia sp.","a","6",85
"g__Blautia;s__uncultured Blautia sp.","a","9",268
"g__Blautia;s__uncultured Blautia sp.","a","31",222
"g__Blautia;s__uncultured Blautia sp.","a","51",159
"g__Blautia;s__uncultured Blautia sp.","a","52",216
"g__Blautia;s__uncultured Blautia sp.","a","53",261
"g__Blautia;s__uncultured Blautia sp.","a","54",213
"g__Blautia;s__uncultured Blautia sp.","a","59",287
"g__Blautia;s__uncultured Blautia sp.","a","67",131
"g__Blautia;s__uncultured Blautia sp.","a","68",178
"g__Blautia;s__uncultured Blautia sp.","a","69",208
"g__Blautia;s__uncultured Blautia sp.","a","71",315
"g__Blautia;s__uncultured Blautia sp.","a","73",95
"g__Blautia;s__uncultured Blautia sp.","a","76",226
"g__Blautia;s__uncultured Blautia sp.","a","78",248
"g__Blautia;s__uncultured Blautia sp.","a","87",199
"g__Blautia;s__uncultured Blautia sp.","a","89",154
"g__Blautia;s__uncultured Blautia sp.","a","93",166
"g__Blautia;s__uncultured Blautia sp.","a","101",282
"g__Blautia;s__uncultured Blautia sp.","a","109",117
"g__Blautia;s__uncultured Blautia sp.","a","113",240
"g__Blautia;s__uncultured Blautia sp.","a","114",317
"g__Blautia;s__uncultured Blautia sp.","a","115",152
"g__Blautia;s__uncultured Blautia sp.","a","142",376
"g__Blautia;s__uncultured Blautia sp.","a","144",276
"g__Blautia;s__uncultured Blautia sp.","a","149",199
"g__Blautia;s__uncultured Blautia sp.","a","164",284
"g__Blautia;s__uncultured Blautia sp.","a","165",222
"g__Bilophila;s__Bilophila sp. 4_1_30","a","3",295
"g__Bilophila;s__Bilophila sp. 4_1_30","a","5",248
"g__Bilophila;s__Bilophila sp. 4_1_30","a","6",190
"g__Bilophila;s__Bilophila sp. 4_1_30","a","9",213
"g__Bilophila;s__Bilophila sp. 4_1_30","a","31",178
"g__Bilophila;s__Bilophila sp. 4_1_30","a","51",172
"g__Bilophila;s__Bilophila sp. 4_1_30","a","52",12
"g__Bilophila;s__Bilophila sp. 4_1_30","a","53",345
"g__Bilophila;s__Bilophila sp. 4_1_30","a","54",189
"g__Bilophila;s__Bilophila sp. 4_1_30","a","59",193
"g__Bilophila;s__Bilophila sp. 4_1_30","a","68",165
"g__Bilophila;s__Bilophila sp. 4_1_30","a","69",255
"g__Bilophila;s__Bilophila sp. 4_1_30","a","71",149
"g__Bilophila;s__Bilophila sp. 4_1_30","a","73",175
"g__Bilophila;s__Bilophila sp. 4_1_30","a","76",193
"g__Bilophila;s__Bilophila sp. 4_1_30","a","78",211
"g__Bilophila;s__Bilophila sp. 4_1_30","a","87",281
"g__Bilophila;s__Bilophila sp. 4_1_30","a","89",172
"g__Bilophila;s__Bilophila sp. 4_1_30","a","93",179
"g__Bilophila;s__Bilophila sp. 4_1_30","a","101",371
"g__Bilophila;s__Bilophila sp. 4_1_30","a","109",19
"g__Bilophila;s__Bilophila sp. 4_1_30","a","113",229
"g__Bilophila;s__Bilophila sp. 4_1_30","a","114",226
"g__Bilophila;s__Bilophila sp. 4_1_30","a","115",205
"g__Bilophila;s__Bilophila sp. 4_1_30","a","142",166
"g__Bilophila;s__Bilophila sp. 4_1_30","a","144",211
"g__Bilophila;s__Bilophila sp. 4_1_30","a","149",326
"g__Bilophila;s__Bilophila sp. 4_1_30","a","164",39
"g__Bilophila;s__Bilophila sp. 4_1_30","a","165",87
"g__Blautia;s__Blautia sp. CAG:237","a","3",151
"g__Blautia;s__Blautia sp. CAG:237","a","5",274
"g__Blautia;s__Blautia sp. CAG:237","a","6",5
"g__Blautia;s__Blautia sp. CAG:237","a","9",30
"g__Blautia;s__Blautia sp. CAG:237","a","31",210
"g__Blautia;s__Blautia sp. CAG:237","a","51",16
"g__Blautia;s__Blautia sp. CAG:237","a","52",360
"g__Blautia;s__Blautia sp. CAG:237","a","53",59
"g__Blautia;s__Blautia sp. CAG:237","a","54",268
"g__Blautia;s__Blautia sp. CAG:237","a","59",188
"g__Blautia;s__Blautia sp. CAG:237","a","67",7
"g__Blautia;s__Blautia sp. CAG:237","a","68",15
"g__Blautia;s__Blautia sp. CAG:237","a","69",7
"g__Blautia;s__Blautia sp. CAG:237","a","71",86
"g__Blautia;s__Blautia sp. CAG:237","a","73",18
"g__Blautia;s__Blautia sp. CAG:237","a","76",21
"g__Blautia;s__Blautia sp. CAG:237","a","78",14
"g__Blautia;s__Blautia sp. CAG:237","a","87",91
"g__Blautia;s__Blautia sp. CAG:237","a","89",14
"g__Blautia;s__Blautia sp. CAG:237","a","93",8
"g__Blautia;s__Blautia sp. CAG:237","a","101",191
"g__Blautia;s__Blautia sp. CAG:237","a","109",13
"g__Blautia;s__Blautia sp. CAG:237","a","113",208
"g__Blautia;s__Blautia sp. CAG:237","a","114",25
"g__Blautia;s__Blautia sp. CAG:237","a","115",25
"g__Blautia;s__Blautia sp. CAG:237","a","142",107
"g__Blautia;s__Blautia sp. CAG:237","a","144",88
"g__Blautia;s__Blautia sp. CAG:237","a","149",44
"g__Blautia;s__Blautia sp. CAG:237","a","164",22
"g__Blautia;s__Blautia sp. CAG:237","a","165",24
"g__Mitsuokella;s__Mitsuokella multacida","a","3",1
"g__Mitsuokella;s__Mitsuokella multacida","a","6",1
"g__Mitsuokella;s__Mitsuokella multacida","a","9",4
"g__Mitsuokella;s__Mitsuokella multacida","a","51",3
"g__Mitsuokella;s__Mitsuokella multacida","a","52",355
"g__Mitsuokella;s__Mitsuokella multacida","a","53",19
"g__Mitsuokella;s__Mitsuokella multacida","a","59",2
"g__Mitsuokella;s__Mitsuokella multacida","a","68",1
"g__Mitsuokella;s__Mitsuokella multacida","a","69",1
"g__Mitsuokella;s__Mitsuokella multacida","a","71",3
"g__Mitsuokella;s__Mitsuokella multacida","a","73",2
"g__Mitsuokella;s__Mitsuokella multacida","a","76",4
"g__Mitsuokella;s__Mitsuokella multacida","a","87",2
"g__Mitsuokella;s__Mitsuokella multacida","a","89",4
"g__Mitsuokella;s__Mitsuokella multacida","a","93",3
"g__Mitsuokella;s__Mitsuokella multacida","a","101",2
"g__Mitsuokella;s__Mitsuokella multacida","a","109",4
"g__Mitsuokella;s__Mitsuokella multacida","a","113",1
"g__Mitsuokella;s__Mitsuokella multacida","a","114",3
"g__Mitsuokella;s__Mitsuokella multacida","a","142",2
"g__Mitsuokella;s__Mitsuokella multacida","a","149",8
"g__Mitsuokella;s__Mitsuokella multacida","a","164",2
"g__Mitsuokella;s__Mitsuokella multacida","a","165",2
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","3",196
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","5",221
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","6",234
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","9",182
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","31",212
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","51",236
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","52",259
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","53",177
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","54",259
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","59",251
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","67",277
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","68",119
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","69",241
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","71",213
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","73",225
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","76",140
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","78",187
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","87",225
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","89",192
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","93",290
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","101",261
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","109",224
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","113",260
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","114",186
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","115",190
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","142",289
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","144",208
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","149",190
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","164",224
"g__Lachnoclostridium;s__[Clostridium] clostridioforme","a","165",171
"g__Bacteroides;s__Bacteroides eggerthii","a","3",40
"g__Bacteroides;s__Bacteroides eggerthii","a","5",59
"g__Bacteroides;s__Bacteroides eggerthii","a","6",57
"g__Bacteroides;s__Bacteroides eggerthii","a","9",72
"g__Bacteroides;s__Bacteroides eggerthii","a","31",126
"g__Bacteroides;s__Bacteroides eggerthii","a","51",94
"g__Bacteroides;s__Bacteroides eggerthii","a","52",97
"g__Bacteroides;s__Bacteroides eggerthii","a","53",110
"g__Bacteroides;s__Bacteroides eggerthii","a","54",96
"g__Bacteroides;s__Bacteroides eggerthii","a","59",182
"g__Bacteroides;s__Bacteroides eggerthii","a","67",47
"g__Bacteroides;s__Bacteroides eggerthii","a","68",107
"g__Bacteroides;s__Bacteroides eggerthii","a","69",344
"g__Bacteroides;s__Bacteroides eggerthii","a","71",131
"g__Bacteroides;s__Bacteroides eggerthii","a","73",96
"g__Bacteroides;s__Bacteroides eggerthii","a","76",115
"g__Bacteroides;s__Bacteroides eggerthii","a","78",113
"g__Bacteroides;s__Bacteroides eggerthii","a","87",120
"g__Bacteroides;s__Bacteroides eggerthii","a","89",121
"g__Bacteroides;s__Bacteroides eggerthii","a","93",33
"g__Bacteroides;s__Bacteroides eggerthii","a","101",36
"g__Bacteroides;s__Bacteroides eggerthii","a","109",103
"g__Bacteroides;s__Bacteroides eggerthii","a","113",335
"g__Bacteroides;s__Bacteroides eggerthii","a","114",214
"g__Bacteroides;s__Bacteroides eggerthii","a","115",39
"g__Bacteroides;s__Bacteroides eggerthii","a","142",254
"g__Bacteroides;s__Bacteroides eggerthii","a","144",43
"g__Bacteroides;s__Bacteroides eggerthii","a","149",131
"g__Bacteroides;s__Bacteroides eggerthii","a","164",92
"g__Bacteroides;s__Bacteroides eggerthii","a","165",345
"g__Barnesiella;s__Barnesiella intestinihominis","a","3",6
"g__Barnesiella;s__Barnesiella intestinihominis","a","5",52
"g__Barnesiella;s__Barnesiella intestinihominis","a","6",309
"g__Barnesiella;s__Barnesiella intestinihominis","a","9",292
"g__Barnesiella;s__Barnesiella intestinihominis","a","31",18
"g__Barnesiella;s__Barnesiella intestinihominis","a","51",302
"g__Barnesiella;s__Barnesiella intestinihominis","a","52",17
"g__Barnesiella;s__Barnesiella intestinihominis","a","53",18
"g__Barnesiella;s__Barnesiella intestinihominis","a","54",14
"g__Barnesiella;s__Barnesiella intestinihominis","a","59",308
"g__Barnesiella;s__Barnesiella intestinihominis","a","68",98
"g__Barnesiella;s__Barnesiella intestinihominis","a","69",12
"g__Barnesiella;s__Barnesiella intestinihominis","a","71",27
"g__Barnesiella;s__Barnesiella intestinihominis","a","73",13
"g__Barnesiella;s__Barnesiella intestinihominis","a","76",275
"g__Barnesiella;s__Barnesiella intestinihominis","a","78",14
"g__Barnesiella;s__Barnesiella intestinihominis","a","87",1
"g__Barnesiella;s__Barnesiella intestinihominis","a","89",21
"g__Barnesiella;s__Barnesiella intestinihominis","a","93",303
"g__Barnesiella;s__Barnesiella intestinihominis","a","101",8
"g__Barnesiella;s__Barnesiella intestinihominis","a","109",26
"g__Barnesiella;s__Barnesiella intestinihominis","a","113",319
"g__Barnesiella;s__Barnesiella intestinihominis","a","114",338
"g__Barnesiella;s__Barnesiella intestinihominis","a","115",11
"g__Barnesiella;s__Barnesiella intestinihominis","a","142",2
"g__Barnesiella;s__Barnesiella intestinihominis","a","144",4
"g__Barnesiella;s__Barnesiella intestinihominis","a","149",17
"g__Barnesiella;s__Barnesiella intestinihominis","a","164",312
"g__Barnesiella;s__Barnesiella intestinihominis","a","165",239
"g__Prevotella;s__Prevotella multisaccharivorax","a","3",1
"g__Prevotella;s__Prevotella multisaccharivorax","a","5",336
"g__Prevotella;s__Prevotella multisaccharivorax","a","6",8
"g__Prevotella;s__Prevotella multisaccharivorax","a","9",1
"g__Prevotella;s__Prevotella multisaccharivorax","a","31",14
"g__Prevotella;s__Prevotella multisaccharivorax","a","51",11
"g__Prevotella;s__Prevotella multisaccharivorax","a","52",10
"g__Prevotella;s__Prevotella multisaccharivorax","a","53",17
"g__Prevotella;s__Prevotella multisaccharivorax","a","54",13
"g__Prevotella;s__Prevotella multisaccharivorax","a","59",4
"g__Prevotella;s__Prevotella multisaccharivorax","a","67",1
"g__Prevotella;s__Prevotella multisaccharivorax","a","68",10
"g__Prevotella;s__Prevotella multisaccharivorax","a","69",9
"g__Prevotella;s__Prevotella multisaccharivorax","a","71",11
"g__Prevotella;s__Prevotella multisaccharivorax","a","73",13
"g__Prevotella;s__Prevotella multisaccharivorax","a","76",13
"g__Prevotella;s__Prevotella multisaccharivorax","a","78",10
"g__Prevotella;s__Prevotella multisaccharivorax","a","89",8
"g__Prevotella;s__Prevotella multisaccharivorax","a","93",5
"g__Prevotella;s__Prevotella multisaccharivorax","a","101",15
"g__Prevotella;s__Prevotella multisaccharivorax","a","109",9
"g__Prevotella;s__Prevotella multisaccharivorax","a","113",10
"g__Prevotella;s__Prevotella multisaccharivorax","a","114",10
"g__Prevotella;s__Prevotella multisaccharivorax","a","115",4
"g__Prevotella;s__Prevotella multisaccharivorax","a","142",3
"g__Prevotella;s__Prevotella multisaccharivorax","a","144",6
"g__Prevotella;s__Prevotella multisaccharivorax","a","149",9
"g__Prevotella;s__Prevotella multisaccharivorax","a","164",13
"g__Prevotella;s__Prevotella multisaccharivorax","a","165",32
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","3",56
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","5",93
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","6",239
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","9",67
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","31",199
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","51",100
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","52",125
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","53",95
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","54",173
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","59",140
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","67",33
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","68",20
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","69",318
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","71",126
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","73",181
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","76",58
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","78",133
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","87",167
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","89",222
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","93",221
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","101",202
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","109",127
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","113",170
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","114",84
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","115",131
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","142",72
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","144",79
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","149",81
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","164",96
"g__Lachnoclostridium;s__[Clostridium] lavalense","a","165",51
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","3",199
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","5",21
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","6",3
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","9",108
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","31",41
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","51",8
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","52",220
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","53",30
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","54",69
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","59",330
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","67",3
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","68",27
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","69",36
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","71",324
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","73",26
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","76",17
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","78",30
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","87",40
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","89",31
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","93",255
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","101",124
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","109",15
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","113",42
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","114",86
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","115",23
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","142",121
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","144",235
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","149",226
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","164",33
"g__Eubacterium;s__Eubacterium sp. CAG:161","a","165",47
"g__Clostridium;s__Clostridium sp. CAG:122","a","3",6
"g__Clostridium;s__Clostridium sp. CAG:122","a","5",5
"g__Clostridium;s__Clostridium sp. CAG:122","a","6",1
"g__Clostridium;s__Clostridium sp. CAG:122","a","9",219
"g__Clostridium;s__Clostridium sp. CAG:122","a","31",167
"g__Clostridium;s__Clostridium sp. CAG:122","a","51",21
"g__Clostridium;s__Clostridium sp. CAG:122","a","52",305
"g__Clostridium;s__Clostridium sp. CAG:122","a","53",144
"g__Clostridium;s__Clostridium sp. CAG:122","a","54",16
"g__Clostridium;s__Clostridium sp. CAG:122","a","59",9
"g__Clostridium;s__Clostridium sp. CAG:122","a","67",2
"g__Clostridium;s__Clostridium sp. CAG:122","a","68",7
"g__Clostridium;s__Clostridium sp. CAG:122","a","69",20
"g__Clostridium;s__Clostridium sp. CAG:122","a","71",26
"g__Clostridium;s__Clostridium sp. CAG:122","a","73",7
"g__Clostridium;s__Clostridium sp. CAG:122","a","76",11
"g__Clostridium;s__Clostridium sp. CAG:122","a","78",11
"g__Clostridium;s__Clostridium sp. CAG:122","a","87",3
"g__Clostridium;s__Clostridium sp. CAG:122","a","89",17
"g__Clostridium;s__Clostridium sp. CAG:122","a","93",5
"g__Clostridium;s__Clostridium sp. CAG:122","a","101",7
"g__Clostridium;s__Clostridium sp. CAG:122","a","109",12
"g__Clostridium;s__Clostridium sp. CAG:122","a","113",17
"g__Clostridium;s__Clostridium sp. CAG:122","a","114",10
"g__Clostridium;s__Clostridium sp. CAG:122","a","115",4
"g__Clostridium;s__Clostridium sp. CAG:122","a","142",25
"g__Clostridium;s__Clostridium sp. CAG:122","a","144",290
"g__Clostridium;s__Clostridium sp. CAG:122","a","149",25
"g__Clostridium;s__Clostridium sp. CAG:122","a","164",13
"g__Clostridium;s__Clostridium sp. CAG:122","a","165",10
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","3",291
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","5",246
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","6",151
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","9",207
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","31",196
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","51",54
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","52",140
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","53",268
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","54",243
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","59",236
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","67",131
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","68",68
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","69",216
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","71",230
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","73",88
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","76",196
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","78",181
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","87",152
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","89",111
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","93",209
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","101",212
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","109",130
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","113",253
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","114",318
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","115",176
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","142",290
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","144",243
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","149",213
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","164",259
"g__Ruthenibacterium;s__Ruthenibacterium lactatiformans","a","165",289
"g__Paraprevotella;s__Paraprevotella clara","a","3",17
"g__Paraprevotella;s__Paraprevotella clara","a","5",12
"g__Paraprevotella;s__Paraprevotella clara","a","6",6
"g__Paraprevotella;s__Paraprevotella clara","a","9",327
"g__Paraprevotella;s__Paraprevotella clara","a","31",36
"g__Paraprevotella;s__Paraprevotella clara","a","51",28
"g__Paraprevotella;s__Paraprevotella clara","a","52",20
"g__Paraprevotella;s__Paraprevotella clara","a","53",267
"g__Paraprevotella;s__Paraprevotella clara","a","54",30
"g__Paraprevotella;s__Paraprevotella clara","a","59",12
"g__Paraprevotella;s__Paraprevotella clara","a","67",281
"g__Paraprevotella;s__Paraprevotella clara","a","68",23
"g__Paraprevotella;s__Paraprevotella clara","a","69",23
"g__Paraprevotella;s__Paraprevotella clara","a","71",44
"g__Paraprevotella;s__Paraprevotella clara","a","73",30
"g__Paraprevotella;s__Paraprevotella clara","a","76",296
"g__Paraprevotella;s__Paraprevotella clara","a","78",114
"g__Paraprevotella;s__Paraprevotella clara","a","87",13
"g__Paraprevotella;s__Paraprevotella clara","a","89",28
"g__Paraprevotella;s__Paraprevotella clara","a","93",10
"g__Paraprevotella;s__Paraprevotella clara","a","101",10
"g__Paraprevotella;s__Paraprevotella clara","a","109",24
"g__Paraprevotella;s__Paraprevotella clara","a","113",23
"g__Paraprevotella;s__Paraprevotella clara","a","114",18
"g__Paraprevotella;s__Paraprevotella clara","a","115",4
"g__Paraprevotella;s__Paraprevotella clara","a","142",257
"g__Paraprevotella;s__Paraprevotella clara","a","144",13
"g__Paraprevotella;s__Paraprevotella clara","a","149",30
"g__Paraprevotella;s__Paraprevotella clara","a","164",35
"g__Paraprevotella;s__Paraprevotella clara","a","165",286
"g__Alistipes;s__Alistipes sp. CAG:157","a","5",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","6",2
"g__Alistipes;s__Alistipes sp. CAG:157","a","54",2
"g__Alistipes;s__Alistipes sp. CAG:157","a","59",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","67",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","69",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","71",3
"g__Alistipes;s__Alistipes sp. CAG:157","a","76",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","78",2
"g__Alistipes;s__Alistipes sp. CAG:157","a","93",326
"g__Alistipes;s__Alistipes sp. CAG:157","a","101",2
"g__Alistipes;s__Alistipes sp. CAG:157","a","113",2
"g__Alistipes;s__Alistipes sp. CAG:157","a","114",290
